header,title,published,summary,link,id,is_com_or_sub,author
Und doch ist niemand happy,Spektakel im Letzigrund: GC zittert sich gegen Luzern zum Remis,2022-04-09 22:44:00+00:00,GC und Luzern machen in der 29. Super-League-Runde keinen Sieger untere … Der Anschlusstreffer war hochverdient und diente als weitere Motivationsspritze für Luzern.,https://www.srf.ch/sport/fussball/super-league/und-doch-ist-niemand-happy-spektakel-im-letzigrund-gc-zittert-sich-gegen-luzern-zum-remis,https://www.srf.ch/sport/fussball/super-league/und-doch-ist-niemand-happy-spektakel-im-letzigrund-gc-zittert-sich-gegen-luzern-zum-remis,sub,
Luzern zu Gast im Letzigrund,"Ein idealer Zeitpunkt für GC, endlich 3 Punkte zu holen, nur ...",2022-04-09 12:21:00+00:00,"Die Grasshoppers warten seit fast 2 Monaten auf einen Dreier. Holen Sie diesen gegen Luzern … Nein, Luzern ist nicht gerade der Lieblingsgegner der Grasshoppers. Der letzte GC-Sieg …",https://www.srf.ch/sport/fussball/super-league/luzern-zu-gast-im-letzigrund-ein-idealer-zeitpunkt-fuer-gc-endlich-3-punkte-zu-holen-nur,https://www.srf.ch/sport/fussball/super-league/luzern-zu-gast-im-letzigrund-ein-idealer-zeitpunkt-fuer-gc-endlich-3-punkte-zu-holen-nur,sub,
Ausstellung in Luzern,Diese Knet-Kreaturen knöpfen sich unsere Abgründe vor,2022-04-07 15:06:00+00:00,"Das Kunstmuseum Luzern zeigt ein Labyrinth aus Himmel und Hölle – mit merkwürdigen Mischwesen in … Sound versehen. Während sich im Kunstmuseum Luzern die Kompositionen überlagern, sieht man jeweils nur …",https://www.srf.ch/kultur/kunst/ausstellung-in-luzern-diese-knet-kreaturen-knoepfen-sich-unsere-abgruende-vor,https://www.srf.ch/kultur/kunst/ausstellung-in-luzern-diese-knet-kreaturen-knoepfen-sich-unsere-abgruende-vor,sub,
«Schweinekanton» Luzern,Soja statt Säue: Luzerner Bauern sollen weg von der Tierhaltung,2022-04-04 10:08:00+00:00,Intensive Tierhaltung ist schlecht fürs Klima. Der «Tierkanton» Luzern fördert deshalb die … Nicht ohne Grund gilt der Kanton Luzern als «Schweinekanton». Denn mit 420'000 Tieren …,https://www.srf.ch/news/schweiz/schweinekanton-luzern-soja-statt-saeue-luzerner-bauern-sollen-weg-von-der-tierhaltung,https://www.srf.ch/news/schweiz/schweinekanton-luzern-soja-statt-saeue-luzerner-bauern-sollen-weg-von-der-tierhaltung,sub,
28. Runde der Super League,Grosse Moral: Luzern kämpft sich gegen Lugano zurück,2022-04-03 16:28:00+00:00,Luzern und Lugano trennen sich in der 28. Runde der Super League 2:2 unentschieden … zwischen dem FC Lugano und dem FC Luzern. Am Sonntag trafen sich die beiden …,https://www.srf.ch/sport/fussball/super-league/28-runde-der-super-league-grosse-moral-luzern-kaempft-sich-gegen-lugano-zurueck,https://www.srf.ch/sport/fussball/super-league/28-runde-der-super-league-grosse-moral-luzern-kaempft-sich-gegen-lugano-zurueck,sub,
FCSG weiter «Team der Stunde»,Vom 0:2 zum 3:2: St. Gallen dreht verrücktes Spiel gegen Luzern,2022-03-19 20:16:00+00:00,"… einen spektakulären 3:2-Erfolg über Luzern. Die Ostschweizer liegen nach einem Fehl … treiben konnte, dann war dies der FC Luzern. Denn auch wenn die Innerschweizer der …",https://www.srf.ch/sport/fussball/super-league/fcsg-weiter-team-der-stunde-vom-0-2-zum-3-2-st-gallen-dreht-verruecktes-spiel-gegen-luzern,https://www.srf.ch/sport/fussball/super-league/fcsg-weiter-team-der-stunde-vom-0-2-zum-3-2-st-gallen-dreht-verruecktes-spiel-gegen-luzern,sub,
Endstation Verkehrshaus,Wie Max Frischs Jaguar in Luzern landete,2022-03-15 10:01:00+00:00,… 1967. Das Auto kam auf Umwegen nach Luzern: Frisch schenkte es dem Filmregisseur Volker …,https://www.srf.ch/kultur/literatur/endstation-verkehrshaus-wie-max-frischs-jaguar-in-luzern-landete,https://www.srf.ch/kultur/literatur/endstation-verkehrshaus-wie-max-frischs-jaguar-in-luzern-landete,sub,
News aus der Super League,Luzern wochenlang ohne Kvasina,2022-03-15 09:37:00+00:00,Der FC Luzern muss mehrere Wochen auf seinen Angreifer Marko Kvasina verzichten. Der …,https://www.srf.ch/sport/fussball/super-league/news-aus-der-super-league-luzern-wochenlang-ohne-kvasina,https://www.srf.ch/sport/fussball/super-league/news-aus-der-super-league-luzern-wochenlang-ohne-kvasina,sub,
Eigentor in der 2. Minute,Luzern feiert wichtigen Sieg gegen schwaches GC,2022-03-13 18:26:00+00:00,"GC unterliegt Luzern in der 26. Runde der Super League auswärts mit 0:1 … Das Eigentor des Brasilianers blieb der einzige Treffer in einer Partie, die Luzern durch …",https://www.srf.ch/sport/fussball/super-league/eigentor-in-der-2-minute-luzern-feiert-wichtigen-sieg-gegen-schwaches-gc,https://www.srf.ch/sport/fussball/super-league/eigentor-in-der-2-minute-luzern-feiert-wichtigen-sieg-gegen-schwaches-gc,sub,
Musikhochschule Luzern,Mit Musik gegen den Krieg anspielen,2022-03-13 12:02:00+00:00,"In Luzern spielen Musikerinnen und Musiker aus Russland, Belarus und der Ukraine zusammen, um … Eigentlich ist es ganz normal, dass an der Hochschule Musik in Luzern Studentinnen und Studenten …",https://www.srf.ch/news/schweiz/musikhochschule-luzern-mit-musik-gegen-den-krieg-anspielen,https://www.srf.ch/news/schweiz/musikhochschule-luzern-mit-musik-gegen-den-krieg-anspielen,sub,
Neue Zivilprozessordnung ,Luzerner Gewaltsschuss bringt YB um den Sieg,2022-03-05 20:01:00+00:00,Die Young Boys kommen in der 25. Super-League-Runde zuhause gegen Luzern … und kamen selbst kaum zu Chancen. Die Luzerner ihrerseits lange auch nicht zu zwingenden …,https://www.srf.ch/sport/fussball/super-league/2-2-im-wankdorf-luzerner-gewaltsschuss-bringt-yb-um-den-sieg,https://www.srf.ch/sport/fussball/super-league/2-2-im-wankdorf-luzerner-gewaltsschuss-bringt-yb-um-den-sieg,sub,
Das Neueste zum Coronavirus,Finden die Young Boys gegen Luzern zum Selbstvertrauen zurück?,2022-03-05 09:17:00+00:00,In der 25. Super-League-Runde gastiert Luzern im Berner Wankdorf. 3 … zuhause gegen den Tabellenvorletzten aus Luzern wettzumachen. 3 Fragen sind im Vorfeld …,https://www.srf.ch/sport/fussball/super-league/vorschau-yb-luzern-finden-die-young-boys-gegen-luzern-zum-selbstvertrauen-zurueck,https://www.srf.ch/sport/fussball/super-league/vorschau-yb-luzern-finden-die-young-boys-gegen-luzern-zum-selbstvertrauen-zurueck,sub,
Krieg in der Ukraine,Der FCZ marschiert weiter unaufhaltsam Richtung Titel,2022-03-02 22:25:00+00:00,"Der FC Zürich feiert in der 24. Runde der Super League auswärts gegen Luzern einen … Mal beim Vorletzten der Tabelle in Luzern, distanzieren die Stadtzürcher die Gegner im …",https://www.srf.ch/sport/fussball/super-league/2-0-sieg-in-luzern-der-fcz-marschiert-weiter-unaufhaltsam-richtung-titel,https://www.srf.ch/sport/fussball/super-league/2-0-sieg-in-luzern-der-fcz-marschiert-weiter-unaufhaltsam-richtung-titel,sub,
Geschichte der Nato,Formstark: Luzerner Aufwärtstrend im Abstiegskampf,2022-03-02 09:35:00+00:00,Die Lage des FC Luzern ist weiterhin bedrohlich. Zuletzt lief es den Innerschweizern … Am 21. Dezember stellte der FC Luzern Mario Frick als neuen Trainer vor. Der Liechtensteiner …,https://www.srf.ch/sport/fussball/super-league/fcl-fordert-leader-fcz-formstark-luzerner-aufwaertstrend-im-abstiegskampf,https://www.srf.ch/sport/fussball/super-league/fcl-fordert-leader-fcz-formstark-luzerner-aufwaertstrend-im-abstiegskampf,sub,
Rede am «Tag des Sieges»,Luzerns Abubakar markiert im Kellerduell den Chef,2022-02-27 18:45:00+00:00,Luzern schlägt Lausanne in der 23. Runde der Super League auswärts mit 2:1 … und damit einen frühen Schock hinnehmen: Luzerns Mohamed Dräger nutzte die inexistente Störarbeit …,https://www.srf.ch/sport/fussball/super-league/chaoten-provozieren-unterbruch-luzerns-abubakar-markiert-im-kellerduell-den-chef,https://www.srf.ch/sport/fussball/super-league/chaoten-provozieren-unterbruch-luzerns-abubakar-markiert-im-kellerduell-den-chef,sub,
Krieg in der Ukraine ,Luzern rüstet sich für den Grossansturm der Fasnächtler,2022-02-23 15:03:00+00:00,Die Luzerner Fasnacht ist der erste Grossanlass seit den Corona-Lockerungen. Der Menschen … über dem Seebecken in der Stadt Luzern der Urknall. Es wird auf dem Kapell …,https://www.srf.ch/news/schweiz/grossanlass-luzerner-fasnacht-luzern-ruestet-sich-fuer-den-grossansturm-der-fasnaechtler,https://www.srf.ch/news/schweiz/grossanlass-luzerner-fasnacht-luzern-ruestet-sich-fuer-den-grossansturm-der-fasnaechtler,sub,
